indice_artista,indice_musica,titulo_musica,nome_artista,letra,album,data_lancamento,tags,identificador
1,253,O sol,Milton Nascimento,"Ei, dor!
Eu não te escuto mais
Você não me leva a nada...
Ei, medo!
Eu não te escuto mais
Você não me leva a nada...

E se quiser saber
Pra onde eu vou
Pra onde tenha Sol
É pra lá que eu vou... (2x)

Ei, dor!
Eu não te escuto mais
Você não me leva a nada, nada...
Ei, medo!
Eu não te escuto mais
Você não me leva a nada, nada...

E se quiser saber
Pra onde eu vou
Pra onde tenha Sol
É pra lá que eu vou...
E se quiser saber
Pra onde eu vou
Pra onde tenha Sol
É pra lá que eu vou...
Dor!
Eu não te escuto mais
Você não me leva a nada, nada...
Medo!
Eu não te escuto mais
Você não me leva a nada, nada...

E se quiser saber
Pra onde eu vou
Pra onde tenha Sol
É pra lá que eu vou... (4x)",...E a gente sonhando (2010),2010,"Pop,Em Português",O sol Milton Nascimento
1,254,Lamento no morro,Milton Nascimento,"Não posso esquecer o teu olhar, longe dos olhos meus
Ai, o meu viver é de esperar, pra te dizer adeus
Mulher amada, destino meu
É madrugada, sereno dos meus olhos já correu
Não posso esquecer o teu olhar, longe dos olhos meus
Ai, o meu viver é de esperar, pra te dizer adeus
Pra te dizer adeus
Pra te dizer adeus
Pra te dizer adeus",Crooner (1999),1 Viewer,"Pop,Em Português",Lamento no morro Milton Nascimento
1,255,Rouxinol (The Nightingale),Milton Nascimento,"Rouxinol tomou conta do meu viver
Chegou quando procurei
Razão pra poder seguir
Quando a música ia e quase eu fiquei
Quando a vida chorava mais que eu gritei
Passaro deu a volta ao mundo e brincava

Rouxinol me ensinou que é só não temer
Cantou se hospedou em mim

Todos os pássaros, anjos dentro de nós
Uma harmonia trazida dos rouxinóis",Nascimento (1997),1 Viewer,"Pop,Em Português",Rouxinol (The Nightingale) Milton Nascimento
1,256,Ofertório,Milton Nascimento,"[Coro]
Trazemos nos olhos
As águas dos rios
O brilho dos peixes
A sombra da mata
O orvalho da noite
O espanto da caça
A dança dos ventos
A lua de prata
Trazemos nos olhos
O mundo, Senhor!

[Coro]
O som do atabaque
Marcando a cadência
Dos negros batuques
Nas noites imensas
Da África negra
Da negra Bahia
Das Minas Gerais
Os surdos lamentos
Calados tormentos
Acolhe Olorum!

[Coro]
A brasa dos ferros lavrou-nos na pele
Lavrou-nos na alma, caminhos de cruz
Recusa Olorum o grito, as correntes
E a voz do feitor, recebe o lamento
Acolhe a revolta dos negros, Senhor!
[Coro]
Os pés tolerados na roda de samba
O corpo domado nos ternos do congo
Inventam na sombra a nova cadência
Rompendo cadeias
Forçando caminhos
Ensaiam libertos
A marcha do Povo
A festa dos negros, acolhe Olorum!",Missa dos Quilombos (1982),"Jan. 1, 1982","R&B,Religion,MPB (Música Popular Brasileira)",Ofertório Milton Nascimento
1,257,Comunhão,Milton Nascimento,"Sua barriga me deu a mãe
O pai me deu o seu braço forte
Os seios fartos me deu a mãe
O alimento, a luz, o norte

A vida é boa me diz o pai
A mãe me ensina que ela é bela
O mal não faço eu quero o bem
Na minha casa não entra a solidão

Todo o amor será comunhão
A alegria de pão e o vinho
Você bem pode me dar a mão
Você bem pode me dar carinho

Mulher e homem é o amor
Mais parecido com primavera
É dentro dele que mora a luz
Vida futura no ponto de explodir

Eu quero paz eu não quero guerra
Quero fartura, eu não quero fome
Quero justiça, não quero ódio
Quero a casa de bom tijolo
Quero a rua de gente boa
Quero a chuva na minha roça
Quero o sol na minha cabeça
Quero a vida, não quero a morte não
Quero o sonho, a fantasia
Quero o amor, e a poesia
Quero cantar, quero companhia
Eu quero sempre a utopia
O homem tem de ser comunhão
A vida tem de ser comunhão
O mundo tem de ser comunhão
A alegria do vinho e o pão
O pão e o vinho enfim repartidos

Sua barriga te deu a mãe
Eu pai te dou o meu amor e sorte
Os seios fartos te deu a mãe
O alimento, a luz, o norte

A vida é boa te digo eu
A mãe ensina que ela é sábia
O mal não faço, eu quero o bem
A nossa casa reflete comunhão",Missa dos Quilombos (1982),1 Viewer,"Pop,Em Português",Comunhão Milton Nascimento
1,258,Pietá,Milton Nascimento,"Guardo teu olhar comigo
Tenho teu manto abrigo
Vem me amparar, vem me trazer
A voz que pode me socorrer
Pra não sofrer a hora má
Deixo meu corpo em teu coração

Sabes acalmar as horas
Grave a paixão que choras
Mas vem quebrar com tuas mãos
As duras setas do padecer
Pedra do céu, fogo do ser
Quieta me abre teu coração

Deito em teu peito largo
Guardo todo pranto amargo
Prometo a ti dia virá
Verás o filho te proteger
Te consolar e recolher
A flor de sangue da solidão

Foi piedade que inventaram
Foi seu povo que me deu
Sua mão forte de mulher
Quando tudo escureceu
Foi o mundo que me deixou
Para sempre este cravo
Este cravo, minha paixão
Que é a luz do teu rosto
Guardo sobre a pedra fria
Dobras de minha alegria
Vem me amparar, vem me trazer
A voz que pode me proteger
És minha mão, és meu querer
Piedade és toda mulher

Guardo teu olhar comigo
Tenho teu manto abrigo
Vem me amparar, vem me trazer
A voz que pode me socorrer
Pra não sofrer a hora má
Deixo meu corpo em teu coração

Sabes acalmar as horas
Grave a paixão que choras
Mas vem quebrar com tuas mãos
As duras setas do padecer
Pedra do céu, fogo do ser
Quieta me abre teu coração

Deito em teu peito largo
Guardo todo pranto amargo
Prometo a ti dia virá
Verás o filho te proteger
Te consolar e recolher
A flor de sangue de soledad",Pietá (2002),1 Viewer,"Pop,Em Português",Pietá Milton Nascimento
1,259,"Bola de Meia, Bola de Gude",Hamilton de Holanda,,Casa de Bituca (2017),"Apr. 28, 2017","Rock,Instrumental,Brasil","Bola de Meia, Bola de Gude Hamilton de Holanda"
1,260,Sonho de moço,Milton Nascimento,"Pensam que não vale mais eu vir cantar
Rumos de povo e coisa e tal
E sonhos de moço pensam ser devagar
Morreram com quem já não é
É hoje, sempre, amanhã, sempre está
Sou homem, sou jovem, menino, sou eu
Por mais que me mate o amanhã
A fé me transborda essa manhã
O pão, mais um dia, o Dom da vida

O sol da vida, eu quero acreditar
O pão, me mereça essa manhã
Que importa se estou a repetir
Sessenta e oito, qualquer dano, o dano todo
Quero acreditar
Mas de quem tá atrás de mim quero ver
Um amanhã em tudo meu
Dar liberdade quem está atrás de mim
Menino, quero acreditar
Ah, isso eu quero acreditar
Façam por onde acreditar",Caçador de Mim (1981),1 Viewer,"Pop,Em Português",Sonho de moço Milton Nascimento
1,261,Dias Azuis,Milton Nascimento,"Hoje por mais de um segundo
O mundo rodou para trás
Folhas perdidas no tempo
Num vento que o tempo que não volta mais

Dias azuis
Noites de paz na cidade
Dias azuis
Vento que trás a saudade

Hoje por quase um segundo
O mundo parou, de rodar
Foi um perfume no vento
Alguém que chegou para encontrar

Dias azuis
Noites de paz na cidade
Dias azuis
Vento que trás a saudade

Dias azuis
Vento de paz na cidade
Dias azuis
Noite que traz a saudade",Novas Bossas (2008),1 Viewer,"Pop,Em Português",Dias Azuis Milton Nascimento
1,262,Vida,Milton Nascimento,"O amor bateu na porta
Eu de dentro respondi
Minha casa é aberta
Pode entrar, estou aqui

O rio passava seus peixes
No fundo do meu quintal
Meu pai me olhava sorrindo
Minha mãe e meus irmãos

O amor bateu de novo
Eu de novo respondi
Entre que a casa é sua
Eu só quero é ser feliz

A lua trazia no vento
Meus filhos e minha mulher
Amigos chegavam dizendo
Que a vida é isso aí",Caçador de Mim (1981),1981,"Pop,Brasil,Em Português",Vida Milton Nascimento
1,263,Testamento,Milton Nascimento,"Um dia joguem minhas cinzas
Na corrente desse rio
E plantem meu adubo
Na semente de meu filho
Cuidem bem de minha esposa
Do amigo, do ninho
E do presente que foi prometido
Pro ano seguinte

Na reserva desse índio
Clamo forte por clareira
Soprem meus sentidos
Pela vida que descubro
Cuidem bem de minha casa
Tão cheia, meninos
Tome conta de aquilo tudo
Em que acredito

Juntem todas minhas cinzas
Ao poema desse rio
E plantem meu adubo
Na semente de meu povo
Cuidem bem de minha esposa
Do amigo, do ninho
E do presente que foi prometido
Pro ano seguinte
Na reserva desse índio
Clamo forte por um rio
Soprem meus sentidos
Pela vida de meu filho
Cuidem bem de minha casa
Tão cheia, meninos
Tome conta de aquilo tudo
Em que acredito
E juntem todas minhas cinzas
Ao poema desse povo",Clube da Esquina 2 (1978),1 Viewer,"Pop,Em Português",Testamento Milton Nascimento
1,264,Rosa do Ventre,Milton Nascimento,"Meu pai escutava o choro, o som de prata no quintal
Jogo de alegria, dança clara em seu olhar
Ramo de lembranças me ferindo, vou rasgar
Eu sei
Ruas do tempo, mil fronteiras cruzar

Houve aquele que não viu
Que a vida exige ter
Só saudade de amanhã

Vejo estas serras me guardando longe o mar
Velhas avenidas me cercando, vou passar
Eu sei, rua do tempo, mil fronteiras cruzar

É sol, noiva me espera, brilha a fronte o olhar
Noiva me espera, fere o vento som do mar
Noiva me espera na estação do trem chegar
Eu vim
Seu corpo com meu corpo leve lavar

Rosa de seu ventre, flor
Flora no meu sangue a cor
Corpo no seu corpo vai
Longe as velhas serras e o som dos velhos metais
Corpo se descobre a outro corpo e nada mais
Eu vim
Seu corpo com meu corpo leve lavar
É sol","Milton Nascimento, Vol. 2 (1969)","Jan. 1, 1969","Pop,Em Português,Brasil",Rosa do Ventre Milton Nascimento
1,265,Sueño con serpientes,Milton Nascimento,"""Hay hombres que lucha un dia y son buenos
Hay otros que luchan un año y son mejores
Hay quienes luchan muchos años y son muy buenos
Pero hay los que luchan toda la vida
Esos son los imprescindibles""
(Bertolt Brecht)

Sueño con serpientes, con serpientes de mar
Con cierto mar, ay, de serpientes sueño yo
Largas, transparentes, y en sus barrigas llevan
Lo que puedam arrebatarle al amor

Oh, la mato y aparece una mayor
Oh, con mucho más infierno en digestión

No quepo en su boca, me trata de tragar
Pero se atora con un trébol de mi sien
Creo que está loca: le doy de masticar una paloma e la enveneno de mi bien

Oh, la mato y aparece una mayor...

Esta afin me enguye, y mientras por su esofago
Paseo, voy pensando en qué vendrá
Pero se destruye cuando llego a su estomago
Y planteo con un verso una verdad
Oh, la mato y aparece una mayor...",Sentinela (1980),1 Viewer,"Pop,En Español",Sueño con serpientes Milton Nascimento
1,266,Sol Da Liberdade,Daniela Mercury,"Sob o sol da liberdade
Liberdade em que se dança
Sob o sol da liberdade
Ainda sou criança

Ao penhor dessa igualdade
Nosso povo que se esbalde
Em teu samba retumbante

Brava gente brasileira
Gente boa que se preze
Nossa terra tem palmeiras
Onde reina o samba reggae

O samba reggae rei
O samba reggae

Salve salve meu país
Salve salve matria minha
E a nossa amada batu, batu, batucada
Idolatrada batu, batu, batucada

Somos notas soltas notas
A compor a melodia
Vinda das praças vindas das massas
Vinda de onde não se ouvia
Do mangue beat de Recife que resiste
Do rap que repete a violência
Do Parintins que o índio existe

Pops como o pecado
Pops como o pecado

Agora olhe pro céu
Veja como ele está lindo
Tá lindo...
Pro céu, pro céu
Pro céu, pro céu

Sob o sol da liberdade
Liberdade em que se dança
Sob o sol da liberdade
Ainda sou criança

O povo reza pra Deus ajudar
O povo canta seus hinos
O povo vai aprender a falar
E flor em teu solo se abrindo

Com a nossa pouca idade
Com a nossa alegria
Sob o Sol da Liberdade
Nesse instante, nesse dia
Nesse dia
Sob o sol da liberdade
A brilhar no céu da pátria
Neste dia, neste dia",Sol da Liberdade (2000),"Mar. 15, 2000","Pop,Axé,Brasil,Em Português",Sol Da Liberdade Daniela Mercury
1,267,Fruta Boa,António Zambujo,"[Verse 1]
É maduro o nosso amor, não moderno
Fruto de alegria e dor, céu e inferno
Tão vivido o nosso amor, convivência
De felicidade e paciência, é tão bom

[Verse 2]
O nosso amor comum é diverso
Divertido mesmo até paraíso
Para quem conhece bem os caminhos
Do amor, seu vai e vem, quem conhece

[Verse 3]
Saboroso é o nosso amor, fruta boa
Coração é o quintal da pessoa
É gostoso o nosso amor, renovado é o nosso amor
Saboroso é o amor madurado de carinho

[Verse 4]
É pequeno o nosso amor, tão diário
É imenso o nosso amor, não eterno
É brinquedo o nosso amor, é mistério
Coisa séria mais feliz desta vida

[Verse 1]
É maduro o nosso amor, não moderno
Fruto de alegria e dor, céu e inferno
Tão vivido o nosso amor, convivência
De felicidade e paciência, é tão bom
[Verse 2]
O nosso amor comum é diverso
Divertido mesmo até paraíso
Para quem conhece bem os caminhos
Do amor, seu vai e vem, quem conhece

[Verse 3]
Saboroso é o amor, fruta boa
Coração é o quintal da pessoa
É gostoso o nosso amor, renovado é o nosso amor
Saboroso é o amor madurado de carinho

[Verse 4]
É pequeno o nosso amor, tão diário
É imenso o nosso amor, não eterno
É brinquedo o nosso amor, é mistério
Coisa séria mais feliz desta vida",Do Avesso (2018),1 Viewer,"Pop,Em Português",Fruta Boa António Zambujo
1,268,Clube da Esquina Nº 2,Vitor Brauer,"Por que se chamava moço
Também se chamava estrada
Viagem de ventania
Nem lembra se olhou prá trás
A primeiro passo asso asso ...
Por que se chamavam homens
Também se chamavam sonhos
E sonhos não envelhecem
Em meio a tantos gases lacrimogênios
Ficam calmos calmos calmos...

E basta contar compasso
E basta contar consigo
Que a chama não tem pavio
De tudo se faz canção
E o coração na curva de um rio rio rio rio...
De tudo se faz canção
E o coração na curva de um rio ...

E o rio de asfalto e gente
Entorna pelas ladeiras
Entope o meio fio
Esquina mais de um milhão
Quero ver então a gente gente gente...",M (2013),"Dec. 19, 2013","Pop,Brasil,Em Português",Clube da Esquina Nº 2 Vitor Brauer
1,269,Espelho de nós,Milton Nascimento,"Quem vem de lá, o que nos traz?
Quem vem de lá, que gente é?
Quem vem de lá, vem é de paz?
Quem vem de lá sabe o que quer?

Traz a farinha
Traz é o peixe
Traz é o pão
Que quer dividir

É gente nossa
Homem, mulher
Espelho de nós
Mistério e fé

Quem vem assim vestido de céu?
Quem vem assim filho de Deus?
Luz na manhã, cor no papel
Flor no jardim, fruta no mel

Traz na viagem
Sonho, esperança
Pra alimentar
Quem quer resistir

É gente amiga
Homem, mulher
Estrela, farol
Na noite do mar
Sei que enquanto amar
A vida me valerá
Gostar pra mim é o ar
Que busco na atmosfera
É o princípio e é o fim
Eu quero tocar, eu quero saber
Qual é a mais bela verdade que há

Quem vem de lá, que mares cruzou?
Quem vem de lá, que povo que é?
Quem vem de lá, o que nos traz?
Quem vem de lá sabe o que quer?

Traz a farinha
Traz é o peixe
Traz é o pão
Que quer dividir

É gente nossa
Homem, mulher
Espelho de nós
Mistério e fé

Traz na viagem
Sonho, esperança
Pra alimentar
Quem quer resistir
É gente amiga
Homem, farol
Estrela, farol
Na noite do amor",...E a gente sonhando (2010),2010,"Pop,Em Português",Espelho de nós Milton Nascimento
1,270,Hoeiepereiga,Milton Nascimento,"Os Paiter, conhecidos como Suruí de Rondônia, vivem no sudeste deste estado, divisa como Mato Grosso e pertencem ao grupo lingüístico tupi. Já foram muitos. Hoje, vinte anos depois do contato, a população esta bastante reduzida. Enfrentam a invasão de seu território e o preconceito da população regional, lutando para manter sua cultura. Nas festas e cerimônias religiosas cantam para preservar a harmonia entre a mata, o homem e os espíritos",Txai (1990),1 Viewer,"Pop,Em Português",Hoeiepereiga Milton Nascimento
1,271,Dinamarca,Milton Nascimento,"Capitão do mar
Homem tão do mar
Do mar amar, como a um irmão

Capitão do mar
Homem tão do mar
Lembres que o mar também tem coração

Saudades, sim
O mar tem de ti
O mar triste e só
Depois do dia em que tu partistes, ó

Saudades, sim
O nórdico mar
Mar dinamarquês
Pede que venhas navegá-lo outra vez

Capitão do mar
Terás que vir uma vez mais

Nova embarcação
Nova encarnação
Nova canção, novo amor, novo cais

O mar e nós
Amigos fiéis
Amigos leais
Aqui a esperar teus novos sinais
O mar e nós
O norte, os confins
A barca, os canais
A Dinamarca e os seus carmins boreais",Porto dos Milagres (2001),1 Viewer,"Pop,Brasil,Em Português",Dinamarca Milton Nascimento
1,272,Primeiro de Maio,Milton Nascimento,"Hoje a cidade está parada
E ele apressa a caminhada
Pra acordar a namorada logo ali
E vai sorrindo, vai aflito
Pra mostrar, cheio de si
Que hoje ele é senhor das suas mãos
E das ferramentas

Quando a sirene não apita
Ela acorda mais bonita
Sua pele é sua chita, seu fustão
E, bem ou mal, é o seu veludo
É o tafetá que Deus lhe deu
E é bendito o fruto do suor
Do trabalho que é só seu

Hoje eles hão de consagrar
O dia inteiro pra se amar tanto
Ele, o artesão
Faz dentro dela a sua oficina
E ela, a tecelã
Vai fiar nas malhas do seu ventre
O homem de amanhã",,1 Viewer,"Pop,Em Português",Primeiro de Maio Milton Nascimento
1,273,Às Vezes Deus Exagera,Milton Nascimento,"Quado voçê passa
Fico assim sem graça
Só olhando pra voçê
Piro, fico mudo bobo, babo tudo
Tudo isso só de ver
No cinema na escola
Onde você mora?
Você é rara, bela fera
Ás vezes deus exagera

Quando você chega
Chuto o pé da mesa
Meu coraçãozinho só
Fica acelerado
Assim destrambelhado
Quando cê tá ao redor
No cinema na escola
Cê não me dá bola

Você é rara, bela, fera
Ás vezes deus exagera",Pietá (2002),1 Viewer,"Pop,Em Português",Às Vezes Deus Exagera Milton Nascimento
1,274,Coração Brasileiro,Milton Nascimento,"No meu coração brasileiro, plantei um terreiro, colhi umcaminho
Armei arapuca, fui pra tocaia, fui guerrear
Meu coração brasileiro, anda de lado, manca, inclinado
De norte a sul a vida é o rumo que é mais procurado
Quando é de noite a vida silencia abro no peito três olhos procéu
Nasço da luz de que nasce o dia
Eu sigo manco meu pé tem gabarro, minha crista tem gogo fiz minhafé com tijolo de barro
Mas não regulo minha veia com isso, quando é de noite na vida, eume esguicho
No vão do espaço de procurar, o coração que for brasileiro
Faço, capina, chumbo a cravina, quero alegria, quero alegrare-e
E-e-e e-e-e e-e-e e-e-e e e-e-e e-e-e e-e-e
A vida fervi na cuia do tempo, quem espera a dor não viaja novento
Ranguei a hora do chão do momento, nasci de manhá, e o sol veioolhar
Brilhou meu setembro, fiquei no lugar, mais cedo que a vida, fuitrabalhar e-e",Anima (1982),1 Viewer,"Pop,Em Português",Coração Brasileiro Milton Nascimento
1,275,Coisas de Minas,Milton Nascimento,"Ê ê boi, ê ê boi
Se eu contasse o que ninguém conhece
Do povo daí
Iam dizer que é mentira
Acabava a carreira
E o que resta de mim

Ê ê boi, ê ê boi
Fez a fogueira, caiu dentro dela
E o povo sorriu
No outro dia, as beatas
De lingua de fora, que o padre sirviu

Dentro de mim, nas estrelas
Ou no que se faz passar
Anda meu amor primeiro
Que teima em não completar
Ê pena

Ê ê boi, ê ê boi
A porta aberta
Bemvindo à casa, prazer conhecer
Se a conversa acabar na cozinha
Já é da familia
Melhor pra você
Tem o son de tudo
É absurdo
É mistério
Libertas... doce folia
O som de todos que escutei
Ouro preto chama Paris
Philadelphia entra na roda
Negro mina chora
Sonho apaixonado de quem canta
E cantará, ê, ê

Ê ê boi, ê ê boi
A porta aberta
Bemvindo à casa, prazer conhecer
Se a conversa acabar na cozinha
Já é da familia
Melhor pra você

Ê amor, ê amor
Os namorados no meio da tarde começam a sorrir
E eu aqui neste morro
Na frente de um touro
Falando de mim

O sol ta descendo agora
O siléncio deixa ouvir
Será o sinal de anjo
Essa brisa a traducir
Meus nomes",Angelus (1993),1 Viewer,"Pop,Em Português",Coisas de Minas Milton Nascimento
1,276,Roupa nova,Milton Nascimento,"Todos os dias, toda manhã
Sorriso aberto e roupa nova
Passarinho preto de terno branco
Pinduca vai esperar o trem

Todos os dias, toda manhã
Ele sozinho na plataforma
Ouve o apito, sente a fumaça
E vê chegar o amigo trem

Que acontece que nunca parou
Nessa cidade de fim de mundo
E quem viaja pra capital
Não tem olhar para o braço que acenou

O gesto humano fica no ar
O abandono fica maior
E lá na curva desaparece a sua fé

Homem que é homem não perde a esperança, não
Ele vai parar
Quem é teimoso não sonha outro sonho, não
Qualquer dia ele pára

E assim Pinduca toda manhã
Sorriso aberto e roupa nova
Passarinho preto de terno branco
Vem a renovar a sua fé
Quem é teimoso não sonha outro sonho, não
Qualquer dia ele pára

E assim Pinduca toda manhã
Sorriso aberto e roupa nova
Passarinho preto de terno branco
Vem a renovar a sua fé",Sentinela (1980),1 Viewer,"Pop,Em Português",Roupa nova Milton Nascimento
1,277,Olha,Milton Nascimento,"Tu clamas por liberdade
Mas só aquela que te convém
Tu puxas a arma no escuro
E não suportas ninguém feliz

Persegues a quem trabalha
Calúnia, carga e traição
Te julgas o mais experto
Mas és mentira, só ilusão

Depois de passar o tempo
Colhe o deserto que é todo teu
Com todo teu preconceito
Segue pesando que enganas deus

E enganando a ti mesmo
Pois quem trabalha continuou
Em cada sonho suado
Que nem percebes o que custou

Depois de passar o tempo
Colhe o deserto que é todo teu
Com todo teu preconceito
Segue pesando que enganas deus

Enganando a ti mesmo
Pois quem trabalha continuou
Em cada sonho suado
Que nem percebes o que custou",Anima (1982),1 Viewer,"Pop,Em Português",Olha Milton Nascimento
1,278,As Várias Pontas de Uma Estrela,Milton Nascimento,"Estrela de cinco pontas
Cinco estrelas no cruzeiro
Trilhões de estrelas no céu
Três pontas mil corações
E o menino brasileiro
Com os olhos duas contas
Atravessa o imenso véu
De brilhos e escuridões

Que Deus segue esse menino
Que deuses o seguirão
Meu verso de sete patas
Notas desta melodia
Quem me ensina essa lição
Quem me explica esse destino
Que grito dentro das matas
Agora responderia

Não sei mas ando com ele
Às vezes voamos juntos
Pedras superpreciosas
De aves nas alturas tontas
Tocamos vários assuntos
Às vezes roço-lhe a pele
E somos estrelas rosas
Três, quatro, cinco mil pontas
Pontas, pontas, pontas",Anima (1982),1 Viewer,"Pop,Em Português",As Várias Pontas de Uma Estrela Milton Nascimento
1,279,No Analices,Milton Nascimento,"Se quieres ser feliz
Como me dices
No analices
No analices",Anima (1982),1 Viewer,Pop,No Analices Milton Nascimento
1,280,Mas que nada,Milton Nascimento,"Ariá!
Obá! Obá! Obá!

Mas que nada
Sai da minha frente
Que eu quero passar
Pois o samba está animado
E o que eu quero é sambar

Esse samba
Que é misto de maracatu
É samba de Preto Velho
Samba de Preto Tu

Mas que nada
Um samba como este tão legal
Você não vai querer
Que eu chegue no final",Crooner (1999),1 Viewer,"Pop,Em Português",Mas que nada Milton Nascimento
1,282,A-De-O,Jon Anderson,"A de ó...

Estamos chegando
Dos ricos fogões
Estamos chegando
Dos pobres bordéis
Da carne vendida nós somos
Viemos amar

Estamos chegando
Das velhas senzalas
Estamos chegando
Das novas favelas
Das margens do mundo nós somos
Viemos dançar

Estamos chegando
Dos trens dos subúrbios
Estamos chegando
Nos loucos pingentes
Com a vida entre os dentes chegamos
Viemos cantar

Estamos chegando dos grandes estádios
Estamos chegando
Da escola de samba
Sambando a revolta chegamos
Viemos gingar
A de ó...

Estamos chegando
Do ventre das Minas
Estamos chegando
Dos tristes mocambos
Dos gritos calados nós somos
Viemos cobrar

Estamos chegando
Da cruz dos engenhos
Estamos sangrando
A cruz do Batismo
Marcados a ferro nós fomos
Viemos gritar

Estamos chegando
Do alto dos morros
Estamos chegando
Da lei da Baixada
Das covas sem nome chegamos
Viemos clamar

Estamos chegando
Do chão dos Quilombos
Estamos chegando
Do som dos tambores
Dos Novos Palmares só somos
Viemos lutar",Deseo (1994),"Jul. 19, 1994","Pop,Em Português",A-De-O Jon Anderson
1,283,Solar,Milton Nascimento,"(Milton Nascimento/Fernando Brant)
Participação especial: Gal Costa
Venho do sol
A vida inteira no sol
Sou filho da terra do sol
Hoje escuro
O meu futuro é luz e calor
De um novo mundo eu sou
E o mundo novo será mais claro
Mas é no velho que eu procuro
O jeito mais sábio de usar
A força que o sol me dá
Canto o que eu quero viver
É o sol
Somos crianças ao sol
A aprender a viver e sonhar
E o sonho é belo
Pois tudo ainda faremos
Nada está no lugar
Tudo está por pensar
Tudo está por criar
Saí de casa para ver outro mundo, conheci
Fiz mil amigos na cidade de lá
Amigo é o melhor lugar
Mas me lembrei do nosso inverno azul
Eu quero é viver o sol
É triste ter pouco sol
É triste não ter o azul todo dia
A nos alegrar
Nossa energia solar
Irá nos iluminar
O caminho
Fernando de Paula Junior",Milton Nascimento Ao Vivo (1983),1 Viewer,"Pop,Em Português",Solar Milton Nascimento
1,284,Beat It,Milton Nascimento,"They told him don't you ever come around here
Don't want to see your face, you'd better disappear
The fire's in their eyes and their words are really clear
So beat it, just beat it

You'd better run, you'd better do what you can
Don't want to see no blood, don't be a macho man
You want to be tough, better do what you can
So beat it, but you want to be bad

Just beat it, beat it, beat it, beat it
No one wants to be defeated
Showin' how funky strong is your fight
It doesn't matter who's wrong or right

Just beat it, beat it
Just beat it, beat it
Just beat it, beat it
Just beat it, beat it

They're out to get you better leave while you can
Don't want to be a boy you want to be a man
You want to stay alive better do what you can
So beat it, just beat it

You have to show them that you're really not scared
You're playing with your life, this ain't no truth or dare
They'll kick you then they'll beat you
And they'll tell you it's fair
So beat it, but you want to be bad
Just beat it, beat it, beat it, beat it
No one wants to be defeated
Showin' how funky strong is your fight
It doesn't matter who's wrong or right

Just beat it, beat it
Just beat it, beat it
Just beat it, beat it
Just beat it, beat it",Crooner (1999),1 Viewer,Pop,Beat It Milton Nascimento
1,285,Os Tambores de Minas (Minas Drums),Milton Nascimento,"Era um, era dois, era cem
Mil tambores e as vozes do além
Morro velho, senzala, casa cheia
Repinica, rebate, revolteia
E trovão no céu é candeia
Era bumbo, era surdo e era caixa
Meia-volta e mais volta e meia
Pocotó, trem de ferro e uma luz
Procissão, chão de flores e Jesus

Bate forte até sangrar a mão
E batendo pelos que se foram
Os batendo pelos que voltaram
Os tembores de Minas soarão
Seus tambores nunca se calaram

Era couro batendo e era lata
Era um sino com a nota exata
Pé no chão e as cadeiras da mulata
E o futuro nas mãos do menino
Batucando por fé e destino
Bate roupa em riacho a lavadeira
Ritmando de qualquer maneira
E por fim o tambor da musculatura
O tum-tum ancestral do coração
Quando chega a febre ninguém segura
Bate forte até sangrar a mão
Os tambores de Minas soarão
Seus tambores nunca se calaram...",Nascimento (1997),1 Viewer,"Pop,Em Português",Os Tambores de Minas (Minas Drums) Milton Nascimento
1,286,Imagem E Semelhança,Milton Nascimento,"Pai do céu
Me manda alguma ajuda
A luz numa mensagem, careço de saber
Senhor, só preciso de um recado
Há coisas nesta vida
Que não posso entender

Será sua imagem e semelhança
Não, meu pai do céu
Não posso acreditar
Não dá

Alguém inventou essa balela
A gente não merece
De longe comparar
Falta de respeito, no começo
Nem se acha um herdeiro
Na glória de amar
Veio seu filho salvar a terra
Tanto sacrifício
Alguém mereceu
Será?

Buda, oxalá ou krishna, muito amado
Nos fizeram andar
Mas resta a pergunta do começo
Tô tanto distante de ter sido feito
A sua semelhança, pai",Pietá (2002),1 Viewer,"Pop,Em Português",Imagem E Semelhança Milton Nascimento
1,287,Eu Sei que Vou te Amar,Milton Nascimento,"Eu sei que vou te amar
Por toda minha vida, eu vou te amar
Em cada despedida, eu vou te amar
Desesperadamente, eu sei que vou te amar

E cada verso meu será pra te dizer
Que eu sei que vou te amar
Por toda minha vida
Eu sei que vou chorar

Em cada ausência tua, eu vou chorar
Mas cada volta tua há de apagar
O que essa ausência tua me causou

Eu sei que vou sofrer
A eterna desventura de viver
A espera de viver ao lado teu
Por toda minha vida",Amigo (1995),1 Viewer,"Pop,Em Português",Eu Sei que Vou te Amar Milton Nascimento
1,288,Irmãos Coragem,Milton Nascimento,"Manhã despontando lá fora
Manhã já é sol já é hora
E os campos se abriram em flor
E é preciso coragem
Que a vida é viagem
Destino do amor
Abre o peito coragem irmão
Faz do amor sua imagem irmão
Quem à vida se entrega
A sorte não nega
Seu braço e seu chão
Manhã despontando lá fora
Manhã já é sol já é hora
E os campos se abriram em flor
E é preciso coragem
Que a vida é viagem destino do amor
O rumo, a raça, a roda, o rodeio
O rio, a relva, o risco, a razão
Mas quem à vida se entrega
A sorte não nega seu braço e seu chão
Irmãos é preciso coragem
Irmãos é preciso coragem",Irmãos Coragem (1995),1 Viewer,"Pop,Em Português",Irmãos Coragem Milton Nascimento
